Meter,Month,Day,Consumption,Date
1013-033-2393,12,15,1746,2021-12-15
1013-033-2393,12,16,0,2021-12-16
1013-033-2393,12,17,0,2021-12-17
1013-033-2393,12,18,3035,2021-12-18
1013-033-2393,12,19,4952,2021-12-19
1013-033-2393,12,20,2868,2021-12-20
1013-033-2393,12,21,1343,2021-12-21
1013-033-2393,12,22,1323,2021-12-22
1013-033-2393,12,23,0,2021-12-23
1013-033-2394,10,1,643,2021-10-01
1013-033-2394,10,2,-6,2021-10-02
1013-033-2394,10,3,4,2021-10-03
1013-033-2394,10,4,23,2021-10-04
1013-033-2394,10,5,-31,2021-10-05
1013-033-2394,10,6,-30,2021-10-06
1013-033-2394,10,7,1,2021-10-07
1013-033-2394,10,8,-269,2021-10-08
1013-033-2394,10,9,17,2021-10-09
1013-033-2394,10,10,-3,2021-10-10
1013-033-2394,10,11,-5,2021-10-11
1013-033-2394,10,12,0,2021-10-12
1013-033-2394,10,13,-13,2021-10-13
1013-033-2394,10,14,-4,2021-10-14
1013-033-2394,10,15,1582,2021-10-15
1013-033-2394,10,16,-42,2021-10-16
1013-033-2394,10,17,8,2021-10-17
1013-033-2394,10,18,-5,2021-10-18
1013-033-2394,10,19,145,2021-10-19
1013-033-2394,10,20,-10,2021-10-20
1013-033-2394,10,21,3,2021-10-21
1013-033-2394,10,22,-7,2021-10-22
1013-033-2394,10,23,10,2021-10-23
1013-033-2394,10,24,-16,2021-10-24
1013-033-2394,10,25,3095,2021-10-25
1013-033-2394,10,26,1118,2021-10-26
1013-033-2394,10,27,5273,2021-10-27
1013-033-2394,10,28,3,2021-10-28
1013-033-2394,10,29,640,2021-10-29
1013-033-2394,10,30,564,2021-10-30
1013-033-2394,10,31,5,2021-10-31
1013-033-2394,11,1,0,2021-11-01
1013-033-2394,11,2,1,2021-11-02
1013-033-2394,11,3,0,2021-11-03
1013-033-2394,11,4,-4,2021-11-04
1013-033-2394,11,5,348,2021-11-05
1013-033-2394,11,6,0,2021-11-06
1013-033-2394,11,7,0,2021-11-07
1013-033-2394,11,8,0,2021-11-08
1013-033-2394,11,9,1,2021-11-09
1013-033-2394,11,10,7,2021-11-10
1013-033-2394,11,11,-1,2021-11-11
1013-033-2394,11,12,0,2021-11-12
1013-033-2394,11,13,1,2021-11-13
1013-033-2394,11,14,1285,2021-11-14
1013-033-2394,11,15,3890,2021-11-15
1013-033-2394,11,16,0,2021-11-16
1013-033-2394,11,17,0,2021-11-17
1013-033-2394,11,18,0,2021-11-18
1013-033-2394,11,19,1546,2021-11-19
1013-033-2394,11,20,0,2021-11-20
1013-033-2394,11,21,0,2021-11-21
1013-033-2394,11,22,0,2021-11-22
1013-033-2394,11,23,1,2021-11-23
1013-033-2394,11,24,0,2021-11-24
1013-033-2394,11,25,0,2021-11-25
1013-033-2394,11,26,0,2021-11-26
1013-033-2394,11,27,0,2021-11-27
1013-033-2394,11,28,0,2021-11-28
1013-033-2394,11,29,1,2021-11-29
1013-033-2394,11,30,0,2021-11-30
1013-033-2394,12,1,1,2021-12-01
1013-033-2394,12,2,-4,2021-12-02
1013-033-2394,12,3,3,2021-12-03
1013-033-2394,12,4,713,2021-12-04
1013-033-2394,12,5,2,2021-12-05
1013-033-2394,12,6,0,2021-12-06
1013-033-2394,12,7,1387,2021-12-07
1013-033-2394,12,8,823,2021-12-08
1013-033-2394,12,9,-19,2021-12-09
1013-033-2394,12,10,263,2021-12-10
1013-033-2394,12,11,0,2021-12-11
1013-033-2394,12,12,1004,2021-12-12
1013-033-2394,12,13,2144,2021-12-13
1013-033-2394,12,14,-4,2021-12-14
1013-033-2394,12,15,395,2021-12-15
1013-033-2394,12,16,0,2021-12-16
1013-033-2394,12,17,0,2021-12-17
1013-033-2394,12,18,285,2021-12-18
1013-033-2394,12,19,-1,2021-12-19
1013-033-2394,12,20,6,2021-12-20
1013-033-2394,12,21,0,2021-12-21
1013-033-2394,12,22,184,2021-12-22
1013-033-2394,12,23,35,2021-12-23
1013-033-2395,10,1,1701,2021-10-01
1013-033-2395,10,2,1346,2021-10-02
1013-033-2395,10,3,1280,2021-10-03
1013-033-2395,10,4,1099,2021-10-04
1013-033-2395,10,5,1271,2021-10-05
1013-033-2395,10,6,1358,2021-10-06
1013-033-2395,10,7,0,2021-10-07
1013-033-2395,10,8,1817,2021-10-08
1013-033-2395,10,9,961,2021-10-09
1013-033-2395,10,10,959,2021-10-10
1013-033-2395,10,11,2024,2021-10-11
1013-033-2395,10,12,1092,2021-10-12
1013-033-2395,10,13,2446,2021-10-13
1013-033-2395,10,14,0,2021-10-14
1013-033-2395,10,15,1502,2021-10-15
1013-033-2395,10,16,1399,2021-10-16
1013-033-2395,10,17,1035,2021-10-17
1013-033-2395,10,18,1167,2021-10-18
1013-033-2395,10,19,814,2021-10-19
1013-033-2395,10,20,1590,2021-10-20
1013-033-2395,10,21,0,2021-10-21
1013-033-2395,10,22,994,2021-10-22
1013-033-2395,10,23,3335,2021-10-23
1013-033-2395,10,24,8667,2021-10-24
1013-033-2395,10,25,3187,2021-10-25
1013-033-2395,10,26,5058,2021-10-26
1013-033-2395,10,27,4415,2021-10-27
1013-033-2395,10,28,0,2021-10-28
1013-033-2395,10,29,4213,2021-10-29
1013-033-2395,10,30,1398,2021-10-30
1013-033-2395,10,31,3416,2021-10-31
1013-033-2395,11,1,2704,2021-11-01
1013-033-2395,11,2,1748,2021-11-02
1013-033-2395,11,3,1992,2021-11-03
1013-033-2395,11,4,0,2021-11-04
1013-033-2395,11,5,1968,2021-11-05
1013-033-2395,11,6,1077,2021-11-06
1013-033-2395,11,7,1500,2021-11-07
1013-033-2395,11,8,1520,2021-11-08
1013-033-2395,11,9,2362,2021-11-09
1013-033-2395,11,10,2708,2021-11-10
1013-033-2395,11,11,0,2021-11-11
1013-033-2395,11,12,1,2021-11-12
1013-033-2395,11,13,0,2021-11-13
1013-033-2395,11,14,6046,2021-11-14
1013-033-2395,11,15,4049,2021-11-15
1013-033-2395,11,16,1470,2021-11-16
1013-033-2395,11,17,3340,2021-11-17
1013-033-2395,11,18,0,2021-11-18
1013-033-2395,11,19,1637,2021-11-19
1013-033-2395,11,20,1211,2021-11-20
1013-033-2395,11,21,2943,2021-11-21
1013-033-2395,11,22,2486,2021-11-22
1013-033-2395,11,23,3497,2021-11-23
1013-033-2395,11,24,5217,2021-11-24
1013-033-2395,11,25,310,2021-11-25
1013-033-2395,11,26,579,2021-11-26
1013-033-2395,11,27,963,2021-11-27
1013-033-2395,11,28,524,2021-11-28
1013-033-2395,11,29,209,2021-11-29
1013-033-2395,11,30,294,2021-11-30
1013-033-2395,12,1,67,2021-12-01
1013-033-2395,12,2,252,2021-12-02
1013-033-2395,12,3,52,2021-12-03
1013-033-2395,12,4,883,2021-12-04
1013-033-2395,12,5,0,2021-12-05
1013-033-2395,12,6,0,2021-12-06
1013-033-2395,12,7,1711,2021-12-07
1013-033-2395,12,8,880,2021-12-08
1013-033-2395,12,9,0,2021-12-09
1013-033-2395,12,10,2504,2021-12-10
1013-033-2395,12,11,1061,2021-12-11
1013-033-2395,12,12,1957,2021-12-12
1013-033-2395,12,13,2938,2021-12-13
1013-033-2395,12,14,0,2021-12-14
1013-033-2395,12,15,825,2021-12-15
1013-033-2395,12,16,0,2021-12-16
1013-033-2395,12,17,0,2021-12-17
1013-033-2395,12,18,1338,2021-12-18
1013-033-2395,12,19,2908,2021-12-19
1013-033-2395,12,20,2058,2021-12-20
1013-033-2395,12,21,1492,2021-12-21
1013-033-2395,12,22,530,2021-12-22
1013-033-2395,12,23,0,2021-12-23
1013-033-2396,10,1,2626,2021-10-01
1013-033-2396,10,2,2022,2021-10-02
1013-033-2396,10,3,2066,2021-10-03
1013-033-2396,10,4,1503,2021-10-04
1013-033-2396,10,5,1975,2021-10-05
1013-033-2396,10,6,1906,2021-10-06
1013-033-2396,10,7,0,2021-10-07
1013-033-2396,10,8,2390,2021-10-08
1013-033-2396,10,9,1133,2021-10-09
1013-033-2396,10,10,1198,2021-10-10
1013-033-2396,10,11,2737,2021-10-11
1013-033-2396,10,12,1245,2021-10-12
1013-033-2396,10,13,4184,2021-10-13
1013-033-2396,10,14,2,2021-10-14
1013-033-2396,10,15,2219,2021-10-15
1013-033-2396,10,16,2762,2021-10-16
1013-033-2396,10,17,2004,2021-10-17
1013-033-2396,10,18,1434,2021-10-18
1013-033-2396,10,19,1479,2021-10-19
1013-033-2396,10,20,1977,2021-10-20
1013-033-2396,10,21,4,2021-10-21
1013-033-2396,10,22,1880,2021-10-22
1013-033-2396,10,23,4371,2021-10-23
1013-033-2396,10,24,15065,2021-10-24
1013-033-2396,10,25,8547,2021-10-25
1013-033-2396,10,26,8983,2021-10-26
1013-033-2396,10,27,1745,2021-10-27
1013-033-2396,10,28,6,2021-10-28
1013-033-2396,10,29,8467,2021-10-29
1013-033-2396,10,30,4114,2021-10-30
1013-033-2396,10,31,5723,2021-10-31
1013-033-2396,11,1,3365,2021-11-01
1013-033-2396,11,2,4382,2021-11-02
1013-033-2396,11,3,2994,2021-11-03
1013-033-2396,11,4,3,2021-11-04
1013-033-2396,11,5,2432,2021-11-05
1013-033-2396,11,6,1267,2021-11-06
1013-033-2396,11,7,1675,2021-11-07
1013-033-2396,11,8,1281,2021-11-08
1013-033-2396,11,9,1880,2021-11-09
1013-033-2396,11,10,1773,2021-11-10
1013-033-2396,11,11,2,2021-11-11
1013-033-2396,11,12,2,2021-11-12
1013-033-2396,11,13,0,2021-11-13
1013-033-2396,11,14,7370,2021-11-14
1013-033-2396,11,15,3468,2021-11-15
1013-033-2396,11,16,2753,2021-11-16
1013-033-2396,11,17,5237,2021-11-17
1013-033-2396,11,18,-1,2021-11-18
1013-033-2396,11,19,2733,2021-11-19
1013-033-2396,11,20,1439,2021-11-20
1013-033-2396,11,21,2455,2021-11-21
1013-033-2396,11,22,3585,2021-11-22
1013-033-2396,11,23,6305,2021-11-23
1013-033-2396,11,24,9469,2021-11-24
1013-033-2396,11,25,12814,2021-11-25
1013-033-2396,11,26,1673,2021-11-26
1013-033-2396,11,27,658,2021-11-27
1013-033-2396,11,28,1375,2021-11-28
1013-033-2396,11,29,897,2021-11-29
1013-033-2396,11,30,563,2021-11-30
1013-033-2396,12,1,772,2021-12-01
1013-033-2396,12,2,2,2021-12-02
1013-033-2396,12,3,224,2021-12-03
1013-033-2396,12,4,1290,2021-12-04
1013-033-2396,12,5,5,2021-12-05
1013-033-2396,12,6,0,2021-12-06
1013-033-2396,12,7,3112,2021-12-07
1013-033-2396,12,8,1467,2021-12-08
1013-033-2396,12,9,-1,2021-12-09
1013-033-2396,12,10,3465,2021-12-10
1013-033-2396,12,11,1769,2021-12-11
1013-033-2396,12,12,2866,2021-12-12
1013-033-2396,12,13,3945,2021-12-13
1013-033-2396,12,14,-1,2021-12-14
1013-033-2396,12,15,1311,2021-12-15
1013-033-2396,12,16,0,2021-12-16
1013-033-2396,12,17,0,2021-12-17
1013-033-2396,12,18,2085,2021-12-18
1013-033-2396,12,19,3566,2021-12-19
1013-033-2396,12,20,3610,2021-12-20
1013-033-2396,12,21,1730,2021-12-21
1013-033-2396,12,22,1031,2021-12-22
1013-033-2396,12,23,0,2021-12-23
1013-033-2397,10,1,561,2021-10-01
1013-033-2397,10,2,754,2021-10-02
1013-033-2397,10,3,246,2021-10-03
1013-033-2397,10,4,906,2021-10-04
1013-033-2397,10,5,383,2021-10-05
1013-033-2397,10,6,823,2021-10-06
1013-033-2397,10,7,-2,2021-10-07
1013-033-2397,10,8,1584,2021-10-08
1013-033-2397,10,9,805,2021-10-09
1013-033-2397,10,10,205,2021-10-10
1013-033-2397,10,11,1500,2021-10-11
1013-033-2397,10,12,420,2021-10-12
1013-033-2397,10,13,1366,2021-10-13
1013-033-2397,10,14,0,2021-10-14
1013-033-2397,10,15,608,2021-10-15
1013-033-2397,10,16,783,2021-10-16
1013-033-2397,10,17,433,2021-10-17
1013-033-2397,10,18,499,2021-10-18
1013-033-2397,10,19,740,2021-10-19
1013-033-2397,10,20,529,2021-10-20
1013-033-2397,10,21,0,2021-10-21
1013-033-2397,10,22,821,2021-10-22
1013-033-2397,10,23,1499,2021-10-23
1013-033-2397,10,24,2798,2021-10-24
1013-033-2397,10,25,558,2021-10-25
1013-033-2397,10,26,1447,2021-10-26
1013-033-2397,10,27,720,2021-10-27
1013-033-2397,10,28,21,2021-10-28
1013-033-2397,10,29,1340,2021-10-29
1013-033-2397,10,30,725,2021-10-30
1013-033-2397,10,31,611,2021-10-31
1013-033-2397,11,1,1113,2021-11-01
1013-033-2397,11,2,1271,2021-11-02
1013-033-2397,11,3,155,2021-11-03
1013-033-2397,11,4,0,2021-11-04
1013-033-2397,11,5,1509,2021-11-05
1013-033-2397,11,6,385,2021-11-06
1013-033-2397,11,7,454,2021-11-07
1013-033-2397,11,8,887,2021-11-08
1013-033-2397,11,9,691,2021-11-09
1013-033-2397,11,10,1536,2021-11-10
1013-033-2397,11,11,27,2021-11-11
1013-033-2397,11,12,0,2021-11-12
1013-033-2397,11,13,0,2021-11-13
1013-033-2397,11,14,829,2021-11-14
1013-033-2397,11,15,1454,2021-11-15
1013-033-2397,11,16,-31,2021-11-16
1013-033-2397,11,17,1040,2021-11-17
1013-033-2397,11,18,6,2021-11-18
1013-033-2397,11,19,146,2021-11-19
1013-033-2397,11,20,177,2021-11-20
1013-033-2397,11,21,1251,2021-11-21
1013-033-2397,11,22,847,2021-11-22
1013-033-2397,11,23,1197,2021-11-23
1013-033-2397,11,24,597,2021-11-24
1013-033-2397,11,25,614,2021-11-25
1013-033-2397,11,26,486,2021-11-26
1013-033-2397,11,27,1008,2021-11-27
1013-033-2397,11,28,2042,2021-11-28
1013-033-2397,11,29,574,2021-11-29
1013-033-2397,11,30,1406,2021-11-30
1013-033-2397,12,1,663,2021-12-01
1013-033-2397,12,2,267,2021-12-02
1013-033-2397,12,3,55,2021-12-03
1013-033-2397,12,4,567,2021-12-04
1013-033-2397,12,5,-91,2021-12-05
1013-033-2397,12,6,0,2021-12-06
1013-033-2397,12,7,1870,2021-12-07
1013-033-2397,12,8,457,2021-12-08
1013-033-2397,12,9,0,2021-12-09
1013-033-2397,12,10,1806,2021-12-10
1013-033-2397,12,11,347,2021-12-11
1013-033-2397,12,12,1844,2021-12-12
1013-033-2397,12,13,1145,2021-12-13
1013-033-2397,12,14,2,2021-12-14
1013-033-2397,12,15,408,2021-12-15
1013-033-2397,12,16,0,2021-12-16
1013-033-2397,12,17,0,2021-12-17
1013-033-2397,12,18,1311,2021-12-18
1013-033-2397,12,19,2017,2021-12-19
1013-033-2397,12,20,480,2021-12-20
1013-033-2397,12,21,851,2021-12-21
1013-033-2397,12,22,88,2021-12-22
1013-033-2397,12,23,0,2021-12-23
1013-033-2398,10,1,1503,2021-10-01
1013-033-2398,10,2,560,2021-10-02
1013-033-2398,10,3,854,2021-10-03
1013-033-2398,10,4,954,2021-10-04
1013-033-2398,10,5,944,2021-10-05
1013-033-2398,10,6,619,2021-10-06
1013-033-2398,10,7,-24,2021-10-07
1013-033-2398,10,8,1175,2021-10-08
1013-033-2398,10,9,859,2021-10-09
1013-033-2398,10,10,609,2021-10-10
1013-033-2398,10,11,1300,2021-10-11
1013-033-2398,10,12,737,2021-10-12
1013-033-2398,10,13,1459,2021-10-13
1013-033-2398,10,14,-23,2021-10-14
1013-033-2398,10,15,1645,2021-10-15
1013-033-2398,10,16,1867,2021-10-16
1013-033-2398,10,17,945,2021-10-17
1013-033-2398,10,18,1149,2021-10-18
1013-033-2398,10,19,770,2021-10-19
1013-033-2398,10,20,1571,2021-10-20
1013-033-2398,10,21,-6,2021-10-21
1013-033-2398,10,22,1109,2021-10-22
1013-033-2398,10,23,2371,2021-10-23
1013-033-2398,10,24,3811,2021-10-24
1013-033-2398,10,25,2278,2021-10-25
1013-033-2398,10,26,2571,2021-10-26
1013-033-2398,10,27,2739,2021-10-27
1013-033-2398,10,28,0,2021-10-28
1013-033-2398,10,29,2031,2021-10-29
1013-033-2398,10,30,1624,2021-10-30
1013-033-2398,10,31,1776,2021-10-31
1013-033-2398,11,1,666,2021-11-01
1013-033-2398,11,2,2813,2021-11-02
1013-033-2398,11,3,821,2021-11-03
1013-033-2398,11,4,0,2021-11-04
1013-033-2398,11,5,908,2021-11-05
1013-033-2398,11,6,957,2021-11-06
1013-033-2398,11,7,1004,2021-11-07
1013-033-2398,11,8,1125,2021-11-08
1013-033-2398,11,9,1153,2021-11-09
1013-033-2398,11,10,2590,2021-11-10
1013-033-2398,11,11,3,2021-11-11
1013-033-2398,11,12,-5,2021-11-12
1013-033-2398,11,13,-18,2021-11-13
1013-033-2398,11,14,3120,2021-11-14
1013-033-2398,11,15,2733,2021-11-15
1013-033-2398,11,16,873,2021-11-16
1013-033-2398,11,17,1205,2021-11-17
1013-033-2398,11,18,0,2021-11-18
1013-033-2398,11,19,1313,2021-11-19
1013-033-2398,11,20,860,2021-11-20
1013-033-2398,11,21,571,2021-11-21
1013-033-2398,11,22,898,2021-11-22
1013-033-2398,11,23,711,2021-11-23
1013-033-2398,11,24,3327,2021-11-24
1013-033-2398,11,25,2068,2021-11-25
1013-033-2398,11,26,1728,2021-11-26
1013-033-2398,11,27,2629,2021-11-27
1013-033-2398,11,28,1248,2021-11-28
1013-033-2398,11,29,1033,2021-11-29
1013-033-2398,11,30,1681,2021-11-30
1013-033-2398,12,1,711,2021-12-01
1013-033-2398,12,2,1242,2021-12-02
1013-033-2398,12,3,110,2021-12-03
1013-033-2398,12,4,663,2021-12-04
1013-033-2398,12,5,-10,2021-12-05
1013-033-2398,12,6,-8,2021-12-06
1013-033-2398,12,7,1315,2021-12-07
1013-033-2398,12,8,725,2021-12-08
1013-033-2398,12,9,0,2021-12-09
1013-033-2398,12,10,2291,2021-12-10
1013-033-2398,12,11,888,2021-12-11
1013-033-2398,12,12,1487,2021-12-12
1013-033-2398,12,13,494,2021-12-13
1013-033-2398,12,14,0,2021-12-14
1013-033-2398,12,15,773,2021-12-15
1013-033-2398,12,16,0,2021-12-16
1013-033-2398,12,17,0,2021-12-17
1013-033-2398,12,18,1223,2021-12-18
1013-033-2398,12,19,2395,2021-12-19
1013-033-2398,12,20,1309,2021-12-20
1013-033-2398,12,21,1013,2021-12-21
1013-033-2398,12,22,415,2021-12-22
1013-033-2398,12,23,0,2021-12-23
1013-033-2490,10,1,1033,2021-10-01
1013-033-2490,10,2,1512,2021-10-02
1013-033-2490,10,3,903,2021-10-03
1013-033-2490,10,4,7743,2021-10-04
1013-033-2490,10,5,2028,2021-10-05
1013-033-2490,10,6,1150,2021-10-06
1013-033-2490,10,7,0,2021-10-07
1013-033-2490,10,8,1044,2021-10-08
1013-033-2490,10,9,1123,2021-10-09
1013-033-2490,10,10,1201,2021-10-10
1013-033-2490,10,11,2865,2021-10-11
1013-033-2490,10,12,6585,2021-10-12
1013-033-2490,10,13,1643,2021-10-13
1013-033-2490,10,14,0,2021-10-14
1013-033-2490,10,15,1183,2021-10-15
1013-033-2490,10,16,1488,2021-10-16
1013-033-2490,10,17,1350,2021-10-17
1013-033-2490,10,18,3535,2021-10-18
1013-033-2490,10,19,6732,2021-10-19
1013-033-2490,10,20,1377,2021-10-20
1013-033-2490,10,21,-2,2021-10-21
1013-033-2490,10,22,1040,2021-10-22
1013-033-2490,10,23,1243,2021-10-23
1013-033-2490,10,24,949,2021-10-24
1013-033-2490,10,25,2365,2021-10-25
1013-033-2490,10,26,6688,2021-10-26
1013-033-2490,10,27,1799,2021-10-27
1013-033-2490,10,28,-1,2021-10-28
1013-033-2490,10,29,1211,2021-10-29
1013-033-2490,10,30,1676,2021-10-30
1013-033-2490,10,31,984,2021-10-31
1013-033-2490,11,1,2737,2021-11-01
1013-033-2490,11,2,1351,2021-11-02
1013-033-2490,11,3,6099,2021-11-03
1013-033-2490,11,4,9,2021-11-04
1013-033-2490,11,5,1232,2021-11-05
1013-033-2490,11,6,1395,2021-11-06
1013-033-2490,11,7,1611,2021-11-07
1013-033-2490,11,8,1226,2021-11-08
1013-033-2490,11,9,1356,2021-11-09
1013-033-2490,11,10,5959,2021-11-10
1013-033-2490,11,11,0,2021-11-11
1013-033-2490,11,12,-1,2021-11-12
1013-033-2490,11,13,10,2021-11-13
1013-033-2490,11,14,1815,2021-11-14
1013-033-2490,11,15,939,2021-11-15
1013-033-2490,11,16,1302,2021-11-16
1013-033-2490,11,17,7124,2021-11-17
1013-033-2490,11,18,0,2021-11-18
1013-033-2490,11,19,1466,2021-11-19
1013-033-2490,11,20,1069,2021-11-20
1013-033-2490,11,21,1455,2021-11-21
1013-033-2490,11,22,1416,2021-11-22
1013-033-2490,11,23,3210,2021-11-23
1013-033-2490,11,24,7579,2021-11-24
1013-033-2490,11,25,8135,2021-11-25
1013-033-2490,11,26,12293,2021-11-26
1013-033-2490,11,27,7643,2021-11-27
1013-033-2490,11,28,11345,2021-11-28
1013-033-2490,11,29,8061,2021-11-29
1013-033-2490,11,30,6112,2021-11-30
1013-033-2490,12,1,5646,2021-12-01
1013-033-2490,12,2,2973,2021-12-02
1013-033-2490,12,3,4040,2021-12-03
1013-033-2490,12,4,1249,2021-12-04
1013-033-2490,12,5,0,2021-12-05
1013-033-2490,12,6,1,2021-12-06
1013-033-2490,12,7,1191,2021-12-07
1013-033-2490,12,8,1357,2021-12-08
1013-033-2490,12,9,0,2021-12-09
1013-033-2490,12,10,1299,2021-12-10
1013-033-2490,12,11,2808,2021-12-11
1013-033-2490,12,12,1944,2021-12-12
1013-033-2490,12,13,7951,2021-12-13
1013-033-2490,12,14,2658,2021-12-14
1013-033-2490,12,15,1220,2021-12-15
1013-033-2490,12,16,3,2021-12-16
1013-033-2490,12,17,102,2021-12-17
1013-033-2490,12,18,1051,2021-12-18
1013-033-2490,12,19,1075,2021-12-19
1013-033-2490,12,20,6388,2021-12-20
1013-033-2490,12,21,1345,2021-12-21
1013-033-2490,12,22,1028,2021-12-22
1013-033-2490,12,23,0,2021-12-23
1013-033-2491,10,1,137,2021-10-01
1013-033-2491,10,2,350,2021-10-02
1013-033-2491,10,3,313,2021-10-03
1013-033-2491,10,4,1,2021-10-04
1013-033-2491,10,5,2063,2021-10-05
1013-033-2491,10,6,296,2021-10-06
1013-033-2491,10,7,-12,2021-10-07
1013-033-2491,10,8,0,2021-10-08
1013-033-2491,10,9,0,2021-10-09
1013-033-2491,10,11,147,2021-10-11
1013-033-2491,10,12,0,2021-10-12
1013-033-2491,10,13,3793,2021-10-13
1013-033-2491,10,14,1,2021-10-14
1013-033-2491,10,15,436,2021-10-15
1013-033-2491,10,16,289,2021-10-16
1013-033-2491,10,17,1490,2021-10-17
1013-033-2491,10,18,117,2021-10-18
1013-033-2491,10,19,2574,2021-10-19
1013-033-2491,10,20,0,2021-10-20
1013-033-2491,10,21,188,2021-10-21
1013-033-2491,10,22,3,2021-10-22
1013-033-2491,10,23,-5,2021-10-23
1013-033-2491,10,24,40,2021-10-24
1013-033-2491,10,25,220,2021-10-25
1013-033-2491,10,26,0,2021-10-26
1013-033-2491,10,27,0,2021-10-27
1013-033-2491,10,31,2310,2021-10-31
1013-033-2491,11,1,289,2021-11-01
1013-033-2491,11,2,0,2021-11-02
1013-033-2491,11,3,0,2021-11-03
1013-033-2491,11,5,820,2021-11-05
1013-033-2491,11,6,0,2021-11-06
1013-033-2491,11,7,400,2021-11-07
1013-033-2491,11,8,0,2021-11-08
1013-033-2491,11,9,0,2021-11-09
1013-033-2491,11,11,482,2021-11-11
1013-033-2491,11,12,0,2021-11-12
1013-033-2491,11,13,-11,2021-11-13
1013-033-2491,11,14,0,2021-11-14
1013-033-2491,11,15,-34,2021-11-15
1013-033-2491,11,16,-1,2021-11-16
1013-033-2491,11,17,419,2021-11-17
1013-033-2491,11,18,869,2021-11-18
1013-033-2491,11,19,0,2021-11-19
1013-033-2491,11,20,1024,2021-11-20
1013-033-2491,11,21,0,2021-11-21
1013-033-2491,11,22,431,2021-11-22
1013-033-2491,11,23,0,2021-11-23
1013-033-2491,11,24,0,2021-11-24
1013-033-2491,12,22,12650,2021-12-22
1013-033-2491,12,23,-4,2021-12-23
1013-033-2492,10,1,1770,2021-10-01
1013-033-2492,10,2,3442,2021-10-02
1013-033-2492,10,3,2106,2021-10-03
1013-033-2492,10,4,8596,2021-10-04
1013-033-2492,10,5,-319,2021-10-05
1013-033-2492,10,6,1392,2021-10-06
1013-033-2492,10,7,0,2021-10-07
1013-033-2492,10,8,2075,2021-10-08
1013-033-2492,10,9,4699,2021-10-09
1013-033-2492,10,10,2846,2021-10-10
1013-033-2492,10,11,2882,2021-10-11
1013-033-2492,10,12,9742,2021-10-12
1013-033-2492,10,13,1447,2021-10-13
1013-033-2492,10,14,1,2021-10-14
1013-033-2492,10,15,1931,2021-10-15
1013-033-2492,10,16,2554,2021-10-16
1013-033-2492,10,17,1878,2021-10-17
1013-033-2492,10,18,3646,2021-10-18
1013-033-2492,10,19,9813,2021-10-19
1013-033-2492,10,20,2952,2021-10-20
1013-033-2492,10,21,0,2021-10-21
1013-033-2492,10,22,1807,2021-10-22
1013-033-2492,10,23,2516,2021-10-23
1013-033-2492,10,24,3212,2021-10-24
1013-033-2492,10,25,2590,2021-10-25
1013-033-2492,10,26,8864,2021-10-26
1013-033-2492,10,27,1507,2021-10-27
1013-033-2492,10,28,0,2021-10-28
1013-033-2492,10,29,2193,2021-10-29
1013-033-2492,10,30,3699,2021-10-30
1013-033-2492,10,31,1845,2021-10-31
1013-033-2492,11,1,3400,2021-11-01
1013-033-2492,11,2,2637,2021-11-02
1013-033-2492,11,3,7059,2021-11-03
1013-033-2492,11,4,0,2021-11-04
1013-033-2492,11,5,2298,2021-11-05
1013-033-2492,11,6,-1,2021-11-06
1013-033-2492,11,7,0,2021-11-07
1013-033-2492,11,8,3357,2021-11-08
1013-033-2492,11,9,3459,2021-11-09
1013-033-2492,11,10,8329,2021-11-10
1013-033-2492,11,11,0,2021-11-11
1013-033-2492,11,12,0,2021-11-12
1013-033-2492,11,13,-5,2021-11-13
1013-033-2492,11,14,2879,2021-11-14
1013-033-2492,11,15,2794,2021-11-15
1013-033-2492,11,16,3564,2021-11-16
1013-033-2492,11,17,5757,2021-11-17
1013-033-2492,11,18,-16,2021-11-18
1013-033-2492,11,19,2631,2021-11-19
1013-033-2492,11,20,1371,2021-11-20
1013-033-2492,11,21,4925,2021-11-21
1013-033-2492,11,22,3072,2021-11-22
1013-033-2492,11,23,6360,2021-11-23
1013-033-2492,11,24,4856,2021-11-24
1013-033-2492,11,25,694,2021-11-25
1013-033-2492,11,26,-1,2021-11-26
1013-033-2492,11,27,-1,2021-11-27
1013-033-2492,11,28,0,2021-11-28
1013-033-2492,11,29,0,2021-11-29
1013-033-2492,11,30,0,2021-11-30
1013-033-2492,12,1,0,2021-12-01
1013-033-2492,12,2,0,2021-12-02
1013-033-2492,12,3,0,2021-12-03
1013-033-2492,12,4,0,2021-12-04
1013-033-2492,12,5,0,2021-12-05
1013-033-2492,12,6,-3,2021-12-06
1013-033-2492,12,7,4911,2021-12-07
1013-033-2492,12,8,2480,2021-12-08
1013-033-2492,12,9,1,2021-12-09
1013-033-2492,12,10,3487,2021-12-10
1013-033-2492,12,11,3275,2021-12-11
1013-033-2492,12,12,3380,2021-12-12
1013-033-2492,12,13,5433,2021-12-13
1013-033-2492,12,14,0,2021-12-14
1013-033-2492,12,15,3140,2021-12-15
1013-033-2492,12,16,0,2021-12-16
1013-033-2492,12,17,-231,2021-12-17
1013-033-2492,12,18,4216,2021-12-18
1013-033-2492,12,19,1985,2021-12-19
1013-033-2492,12,20,6526,2021-12-20
1013-033-2492,12,21,1,2021-12-21
1013-033-2492,12,22,1323,2021-12-22
1013-033-2492,12,23,0,2021-12-23
